,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,67,0,209,0,68,281,0,0,0,0
2021-02-27,142,1068,1325,135,146,2403,359,54,102,1
2021-02-26,252,3411,2603,217,239,4720,983,148,105,1
2021-02-25,375,4923,3400,286,288,6523,1527,270,106,2
2021-02-24,435,6673,4434,340,373,8545,2135,399,110,3
2021-02-23,482,8217,5571,377,422,10228,2734,511,111,5
2021-02-22,498,8555,5683,386,416,10679,3271,544,112,5
2021-02-21,504,8399,5376,375,417,10694,3856,593,111,7
2021-02-20,441,9529,6349,361,447,11941,4305,587,109,7
2021-02-19,456,10854,7488,336,527,13423,4677,593,108,9
2021-02-18,366,11648,7461,335,369,13547,5200,632,109,8
2021-02-17,302,12559,6787,315,302,12249,5746,580,109,10
2021-02-16,230,13560,6560,303,230,11287,6311,477,109,9
2021-02-15,147,13324,6360,278,164,10458,6873,382,110,9
