,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,1179,15088,0,29,486,0,0,6336
2022-01-05,2225,33080,0,52,1318,0,297,7014
2022-01-04,2964,48346,0,71,2064,0,1390,6923
2022-01-03,2740,50838,0,88,1682,0,2022,7046
2022-01-02,2500,49925,0,93,1537,0,2465,7003
2022-01-01,2056,51352,0,85,1506,0,2807,6981
2021-12-31,1536,57322,0,83,1538,0,2960,7302
2021-12-30,1361,64718,0,83,2393,0,3344,7277
2021-12-29,1449,69100,4267,82,2312,16,3675,7258
2021-12-28,1746,75412,13117,86,3055,8606,3946,7214
2021-12-27,1527,75744,13548,82,1602,12797,3929,7260
2021-12-26,1446,74581,10673,76,1332,10596,3585,7233
2021-12-25,1393,75616,10389,72,990,10219,2868,7200
