,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,0,0,0,0,1,1,0,12
2021-08-27,52,1118,1083,2,74,1424,0,1674
2021-08-26,93,2265,1803,10,78,2569,45,2788
2021-08-25,149,3184,2430,15,127,3616,96,3817
2021-08-24,211,3976,2995,23,138,4499,117,4694
2021-08-23,227,4051,2888,26,145,4696,137,4891
2021-08-22,221,3686,2476,27,128,4428,157,4618
2021-08-21,222,4270,2980,27,138,5137,180,5326
2021-08-20,220,4882,3528,22,161,5868,203,6051
2021-08-19,241,5175,3720,25,181,6278,222,6174
2021-08-18,242,5610,4062,21,184,6830,239,6310
2021-08-17,185,5960,3449,22,111,6064,258,6424
2021-08-16,148,5902,3161,23,89,5514,214,6517
2021-08-15,110,5564,3019,17,62,5173,176,6631
