,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,1,0,0,8,0,0,0
2021-01-15,264,2400,10,3536,497,100,8
2021-01-14,510,5899,18,7085,1802,102,27
2021-01-13,755,8802,36,10528,3130,103,44
2021-01-12,1049,11845,66,13980,4499,107,66
2021-01-11,1163,12814,79,15461,5838,106,82
2021-01-10,1184,12839,86,15833,6951,108,98
2021-01-09,1295,15463,94,18816,8169,108,108
2021-01-08,1342,18355,99,22361,9329,108,114
2021-01-07,1455,20413,119,24934,10374,108,116
2021-01-06,1565,23323,137,28173,11348,108,112
2021-01-05,1262,26634,155,26687,12560,110,99
2021-01-04,1001,26867,173,24422,13496,110,76
2021-01-03,720,26706,166,22638,14711,109,59
