,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,0,0,0,0,0,0,9,0,28,0
2021-04-18,123,1310,1167,8,84,1710,229,0,1982,1
2021-04-17,280,5765,3990,24,202,5806,789,42,5190,1
2021-04-16,429,10218,7188,36,345,10405,1321,105,5083,1
2021-04-15,599,13500,9403,39,445,13775,1971,172,5085,1
2021-04-14,752,17270,12161,41,536,17623,2607,217,5161,1
2021-04-13,863,20697,14937,36,559,21160,3205,266,5467,1
2021-04-12,893,20898,14689,37,537,21562,5443,322,5641,1
2021-04-11,840,20184,14047,40,487,21055,4715,351,5888,1
2021-04-10,851,23060,16702,53,526,24085,5266,386,6093,1
2021-04-09,881,26763,20233,60,559,27937,5949,427,6224,1
2021-04-08,671,29109,17832,80,383,25403,6597,467,6311,1
2021-04-07,530,31690,16488,87,315,23102,7236,415,6334,1
2021-04-06,389,31838,15721,101,222,21380,7747,351,6397,1
