,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,192,0,0,123,4,0,0,0
2020-10-23,0,0,845,0,1,262,50,887,107,67
2020-10-22,478,51,1481,1775,5,404,116,2630,110,132
2020-10-21,908,47,1951,3243,12,485,228,2476,114,166
2020-10-20,1171,48,2406,4360,16,577,226,3333,120,197
2020-10-19,1315,50,2745,5106,16,637,268,3683,122,239
2020-10-18,1240,45,2922,5339,16,663,274,3485,125,272
2020-10-17,1192,55,3004,5699,20,720,275,3394,126,262
2020-10-16,1063,56,2965,7217,16,700,283,3304,130,279
2020-10-15,965,54,2949,11157,14,723,277,3280,131,280
2020-10-14,855,50,2827,14385,11,666,609,3240,134,264
2020-10-13,749,48,2671,16849,11,586,602,3191,131,239
2020-10-12,638,43,2431,18700,11,530,636,3153,131,211
2020-10-11,517,53,2148,19651,13,478,310,3106,134,187
