,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,10,0,0,0,7,7,17,0,27
2021-05-30,40,226,186,2,40,468,192,0,889
2021-05-29,82,1356,678,4,98,1598,438,7,1974
2021-05-28,121,2377,1237,6,159,2798,1927,13,3162
2021-05-27,174,3317,1766,8,191,3929,2254,39,4253
2021-05-26,204,4418,2473,15,221,5276,2561,55,5567
2021-05-25,225,4842,2658,16,252,6013,3176,81,5973
2021-05-24,233,4692,2431,15,249,6082,3566,92,6184
2021-05-23,235,4804,2587,16,230,6410,3919,100,6448
2021-05-22,253,5552,3281,13,218,7393,4487,113,6771
2021-05-21,241,6642,4134,14,226,8604,4969,119,6864
2021-05-20,187,7441,3513,16,160,7997,5646,124,7077
2021-05-19,136,8662,3222,21,135,7291,5924,117,7155
2021-05-18,88,10012,3072,24,96,6766,6360,105,7315
