,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,4,0,0,3,8,9,0,42
2021-08-08,36,166,94,6,79,455,1,809
2021-08-07,72,886,388,10,128,1221,40,1522
2021-08-06,108,1565,754,15,209,2061,73,2348
2021-08-05,140,2020,897,16,268,2722,112,2982
2021-08-04,157,2484,1062,14,317,3351,132,3592
2021-08-03,170,2979,1352,11,381,4008,149,4232
2021-08-02,168,3100,1375,10,386,4265,156,4484
2021-08-01,166,2977,1280,8,355,4278,169,4496
2021-07-31,155,3298,1487,4,389,4767,158,4986
2021-07-30,122,3628,1708,2,408,5228,161,5506
2021-07-29,82,3823,1562,1,250,4812,175,5908
2021-07-28,60,4111,1440,1,201,4368,153,6404
2021-07-27,37,4638,1404,0,148,4055,126,6674
