,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,15,303,74,0,242,338,0,285
2021-07-05,26,973,134,1,250,1140,2,1452
2021-07-04,29,1141,120,2,273,1462,4,1751
2021-07-03,30,1365,187,2,293,1787,9,2076
2021-07-02,37,1540,258,3,314,2056,12,2339
2021-07-01,37,1560,307,1,326,2261,17,2539
2021-06-30,33,1578,367,2,338,2455,20,2721
2021-06-29,29,1573,430,2,288,2595,20,2869
2021-06-28,17,1486,449,0,241,2677,27,2955
2021-06-27,17,1332,419,0,173,2601,21,2882
2021-06-26,12,1350,442,0,122,2553,21,2990
2021-06-25,5,1416,411,0,85,2384,17,3164
2021-06-24,5,1475,391,0,53,2254,16,3349
