,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,319,11296,6153,7,93,6674,0,0,5232
2021-11-23,622,24380,18350,11,118,21094,338,26,5173
2021-11-22,770,27513,19916,17,130,24994,1577,92,5063
2021-11-21,870,28379,19513,19,124,26458,11385,117,5108
2021-11-20,957,36502,26697,27,141,35061,11128,172,5273
2021-11-19,1075,44587,28583,34,87,37795,11123,235,5342
2021-11-18,1112,49563,24259,39,68,32804,11052,256,5484
2021-11-17,1152,55538,22869,41,44,30234,10894,227,5531
2021-11-16,1110,61016,22087,38,32,28215,10983,183,5586
2021-11-15,1050,61468,21408,37,21,26586,10987,140,5603
2021-11-14,825,59338,20912,33,14,25326,10986,106,5686
2021-11-13,592,63381,20766,39,10,24698,10914,85,5694
2021-11-12,413,68096,20482,33,8,24076,10721,65,5698
