,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,38,548,217,2,340,909,0,1377
2021-07-26,53,1404,443,4,328,1633,2,2069
2021-07-25,61,1683,402,5,329,2149,28,2549
2021-07-24,82,2336,582,6,453,2948,43,3325
2021-07-23,96,2959,800,6,568,3799,81,4147
2021-07-22,122,3621,940,9,661,4632,96,4955
2021-07-21,126,4310,1114,12,859,5517,115,5235
2021-07-20,134,4917,1352,13,831,6288,126,5368
2021-07-19,128,5321,1382,14,828,6911,122,5485
2021-07-18,106,5632,1337,14,775,7358,120,5635
2021-07-17,79,6187,1328,13,520,6734,108,5685
2021-07-16,50,6770,1273,12,395,5942,89,5837
2021-07-15,37,7474,1234,10,297,5291,77,5977
