,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,0,0,0,1,0,1,0,7
2021-08-25,64,1213,1173,8,82,1494,1,1736
2021-08-24,131,2464,1980,16,101,2710,27,2929
2021-08-23,158,2693,1978,20,113,3059,55,3276
2021-08-22,170,2494,1625,22,103,2957,87,3167
2021-08-21,192,3185,2143,23,116,3766,122,3972
2021-08-20,203,3883,2711,19,146,4589,159,4784
2021-08-19,231,4235,2928,23,171,5060,187,5244
2021-08-18,236,4714,3299,20,178,5669,213,5844
2021-08-17,250,5108,3628,22,176,6165,236,6133
2021-08-16,239,5078,3548,23,173,6306,250,6270
2021-08-15,179,4759,3067,17,96,5651,252,6269
2021-08-14,136,5094,2958,22,73,5309,227,6566
2021-08-13,93,5581,2871,21,51,4995,178,6670
