,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,7,0,0,1,194,194,0,288
2021-07-08,26,331,121,3,378,1168,0,2282
2021-07-07,38,1615,230,3,450,2077,8,3082
2021-07-06,50,2140,335,3,563,2797,16,3731
2021-07-05,56,2345,329,4,535,3173,22,4054
2021-07-04,56,2391,307,5,503,3307,22,4040
2021-07-03,44,2280,372,5,443,3263,25,3801
2021-07-02,42,2120,439,6,402,3174,25,3579
2021-07-01,39,1931,482,2,379,3146,29,3520
2021-06-30,34,1857,535,2,373,3239,29,3591
2021-06-29,28,1798,538,2,275,3156,25,3669
2021-06-28,15,1698,499,0,193,2857,21,3733
2021-06-27,10,1536,479,0,137,2584,14,3648
2021-06-26,6,1540,478,0,88,2412,14,3739
