,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,37,0,60,0,49,153,1,236
2021-08-14,73,506,522,9,73,1108,31,1409
2021-08-13,99,1464,1032,14,129,2096,74,2365
2021-08-12,137,1906,1191,16,173,2668,116,2928
2021-08-11,164,2434,1476,19,193,3326,137,3571
2021-08-10,185,2980,1776,20,257,3962,159,4182
2021-08-09,191,3041,1749,23,232,4162,190,4380
2021-08-08,176,2927,1567,21,233,4175,194,4388
2021-08-07,188,3287,1827,24,248,4641,203,4841
2021-08-06,190,3724,2161,24,302,5232,206,5428
2021-08-05,149,3931,2069,23,197,5063,220,5831
2021-08-04,118,4207,1844,19,149,4581,198,6271
2021-08-03,84,4570,1775,14,120,4232,157,6596
2021-08-02,67,4570,1706,12,89,3940,133,6751
