,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,8,0,0,0,33,33,0,56
2021-07-05,21,164,55,1,172,486,0,984
2021-07-04,24,641,71,2,196,919,2,1343
2021-07-03,26,900,140,2,226,1281,7,1698
2021-07-02,33,1161,212,3,261,1620,10,2007
2021-07-01,36,1304,264,1,285,1925,15,2282
2021-06-30,32,1399,322,2,309,2188,18,2504
2021-06-29,28,1432,385,2,273,2365,19,2676
2021-06-28,16,1374,403,0,234,2471,26,2783
2021-06-27,17,1231,374,0,168,2404,20,2713
2021-06-26,18,1259,420,0,139,2491,20,2827
2021-06-25,7,1328,414,0,97,2417,16,3004
2021-06-24,7,1387,371,0,64,2243,16,3191
2021-06-23,6,1519,363,0,39,2150,15,3425
