,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,29,0,308,6,40,429,1,480
2021-08-13,64,727,913,13,110,1598,26,1826
2021-08-12,104,1485,1102,15,155,2237,71,2454
2021-08-11,141,2056,1394,18,179,2933,102,3139
2021-08-10,167,2631,1696,20,247,3634,136,3821
2021-08-09,176,2749,1673,23,224,3860,172,4044
2021-08-08,171,2684,1492,21,226,3902,179,4082
2021-08-07,184,3068,1752,24,246,4387,192,4553
2021-08-06,187,3516,2086,24,300,4991,197,5150
2021-08-05,186,3739,2169,23,339,5423,213,5566
2021-08-04,149,4017,2133,19,232,5324,215,6006
2021-08-03,112,4387,1933,14,169,4794,188,6505
2021-08-02,90,4398,1843,12,134,4409,162,6645
2021-08-01,62,4206,1792,8,93,4096,128,6579
