,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,0,0,0,11,3,4,0,75
2021-10-01,37,1117,1032,22,16,1248,0,1708
2021-09-30,58,2155,1741,39,29,2352,18,2686
2021-09-29,92,3087,2445,42,20,3341,29,3650
2021-09-28,117,4173,3287,62,30,4532,55,4800
2021-09-27,128,4362,3292,56,28,4798,69,5054
2021-09-26,136,4213,3037,60,25,4728,81,4958
2021-09-25,147,4853,3600,64,25,5423,87,5630
2021-09-24,153,5700,4374,59,29,6314,97,5708
2021-09-23,172,6208,4758,57,35,6852,106,5718
2021-09-22,168,6773,5280,55,37,7481,104,5789
2021-09-21,129,7564,4745,50,22,6899,101,5788
2021-09-20,103,7693,4373,46,20,6311,83,5867
2021-09-19,72,7281,4203,38,14,5966,70,5919
