,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,12,156,55,0,44,184,643,0,457
2021-06-16,24,550,226,0,60,558,2258,4,849
2021-06-15,29,919,383,1,65,1021,3375,8,1302
2021-06-14,42,1103,432,1,81,1311,4306,10,1570
2021-06-13,47,1145,379,1,78,1401,4953,10,1653
2021-06-12,50,1489,556,1,95,1820,5508,12,2066
2021-06-11,69,1768,761,2,126,2166,6291,13,2409
2021-06-10,68,2044,924,3,171,2572,6969,20,2805
2021-06-09,80,2283,1099,4,167,2943,7431,26,3181
2021-06-08,91,2625,1369,4,143,3445,7759,34,3688
2021-06-07,83,2766,1151,4,106,3249,8187,36,3942
2021-06-06,71,2730,1011,3,81,2906,8070,30,4028
2021-06-05,55,3030,997,2,60,2757,7795,26,3991
