,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,0,0,16,0,0,16,0,0,0,0
2021-03-18,164,2659,2765,45,139,3195,111,0,100,1
2021-03-17,311,6281,5071,122,174,6791,690,73,100,2
2021-03-16,462,9090,6986,197,205,10003,8727,208,103,1
2021-03-15,590,9814,7025,255,230,11066,9471,287,103,1
2021-03-14,613,9912,6572,293,262,11430,10104,375,105,1
2021-03-13,634,11816,8117,339,290,13555,10828,394,110,1
2021-03-12,620,13928,9977,349,329,15911,11492,422,109,1
2021-03-11,662,15114,10942,384,363,17335,12190,495,114,1
2021-03-10,631,16205,11951,416,390,18637,17848,534,114,1
2021-03-09,616,17297,13002,410,386,20028,23550,585,113,1
2021-03-08,519,17020,11811,423,281,18671,29065,578,117,2
2021-03-07,386,16425,11157,415,223,17088,34477,510,118,1
2021-03-06,270,17344,11078,429,159,16142,39760,436,121,1
