,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,0,0,19,0,0,23,0,55
2021-11-04,118,5022,5145,29,36,6207,0,5101
2021-11-03,186,11124,8984,50,45,11748,40,5010
2021-11-02,266,13679,10269,73,44,14583,67,5049
2021-11-01,297,13912,9753,87,42,15067,86,5117
2021-10-31,320,14567,9892,105,45,15896,98,5238
2021-10-30,330,17159,12240,120,42,18668,111,5373
2021-10-29,316,19641,14518,122,53,21390,118,5535
2021-10-28,321,21547,15904,133,63,23572,136,5579
2021-10-27,302,23668,17881,145,66,26017,137,5638
2021-10-26,300,25710,19824,149,67,28290,149,5687
2021-10-25,229,25234,18018,145,44,26027,143,5741
2021-10-24,180,24270,17042,145,33,24089,118,5749
2021-10-23,124,25637,16938,140,22,23027,91,5792
