,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,2,0,0,4,0,0,8,0,22,0
2021-05-25,54,733,636,9,102,1005,301,0,1345,1
2021-05-24,88,1374,678,9,120,1684,928,13,1961,1
2021-05-23,121,1849,858,11,134,2365,1314,25,2630,1
2021-05-22,175,2996,1574,10,161,3729,1846,47,3976,1
2021-05-21,218,4382,2496,12,222,5258,2423,60,5480,1
2021-05-20,273,5409,3067,14,262,6477,3059,71,5849,1
2021-05-19,309,6809,4087,19,302,8194,3453,90,5964,1
2021-05-18,322,8263,5302,24,323,9904,3887,94,6206,1
2021-05-17,317,8399,5407,24,306,10309,4463,101,6363,1
2021-05-16,318,8112,5191,24,263,10249,4843,115,6614,1
2021-05-15,258,9069,4968,24,180,9870,5424,116,6825,1
2021-05-14,188,10063,4723,27,133,9088,5731,104,6988,1
2021-05-13,137,10881,4508,29,103,8423,5754,95,7186,1
