,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,218,0,0,1595,77,0,14
2021-01-20,501,2493,49,5780,1219,102,59
2021-01-19,700,6379,87,9288,2557,105,94
2021-01-18,873,7541,101,10835,3867,104,115
2021-01-17,921,7957,102,11318,5135,104,127
2021-01-16,961,10383,95,13677,5997,106,131
2021-01-15,1008,12864,80,16400,6741,106,122
2021-01-14,1109,14837,75,18787,7887,106,122
2021-01-13,1181,16851,76,21065,9107,106,113
2021-01-12,1316,18875,99,23435,10466,108,110
2021-01-11,1096,19017,102,22812,12007,107,111
2021-01-10,834,18400,100,20701,13062,109,114
2021-01-09,599,20625,102,19288,14289,109,117
2021-01-08,387,23228,102,17905,15280,109,119
