,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,0,0,0,0,1,1,0,2
2021-07-09,14,359,56,1,295,938,0,1478
2021-07-08,29,1991,214,3,413,2159,7,2522
2021-07-07,41,2599,281,3,485,2960,15,3298
2021-07-06,52,3050,382,3,594,3615,23,3932
2021-07-05,58,3166,373,4,558,3916,26,4237
2021-07-04,57,3016,350,5,520,3897,25,4201
2021-07-03,44,2652,416,5,454,3640,26,3940
2021-07-02,42,2323,482,6,410,3414,26,3699
2021-07-01,39,2085,524,2,383,3345,29,3636
2021-06-30,34,1985,574,2,373,3404,29,3699
2021-06-29,25,1911,529,2,256,3199,25,3775
2021-06-28,13,1801,511,0,187,2872,21,3833
2021-06-27,8,1639,496,0,132,2627,14,3751
