,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,0,0,0,4,0,0,0
2021-01-28,195,1784,15,1655,54,103,5
2021-01-27,403,4715,48,4793,592,104,28
2021-01-26,581,7177,79,7843,1206,107,48
2021-01-25,703,8217,90,9457,1596,107,68
2021-01-24,738,8668,100,10349,2073,108,77
2021-01-23,796,10635,97,12580,2600,108,84
2021-01-22,934,12774,95,14961,3122,109,105
2021-01-21,1049,14438,96,17133,3617,110,126
2021-01-20,1169,16339,110,19300,4852,109,145
2021-01-19,1183,18211,134,21448,6175,110,163
2021-01-18,985,18241,130,19783,7422,109,174
2021-01-17,749,17498,117,17861,8713,108,171
2021-01-16,510,19020,100,16520,9573,109,162
