,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,4,0,36,0,69,124,0,0,141
2021-06-29,8,138,152,1,96,609,0,3,825
2021-06-28,7,376,176,0,105,940,0,12,1157
2021-06-27,11,442,157,0,87,1086,0,12,1295
2021-06-26,17,620,203,0,104,1321,0,13,1531
2021-06-25,20,795,278,0,129,1566,0,11,1778
2021-06-24,22,905,319,0,138,1771,0,14,1988
2021-06-23,22,1072,402,0,130,2019,0,15,2236
2021-06-22,18,1144,422,0,125,2143,0,17,2358
2021-06-21,21,1293,480,0,134,2372,0,20,2583
2021-06-20,21,1265,447,0,99,2272,0,19,2595
2021-06-19,13,1392,424,0,69,2148,0,19,2751
2021-06-18,10,1589,417,0,54,2069,688,19,3025
2021-06-17,8,1653,408,0,44,1945,2237,16,3120
