,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,32,0,0,38,0,1,0
2021-02-17,190,1376,71,1830,95,106,4
2021-02-16,274,3648,116,4071,693,108,5
2021-02-15,349,4227,142,4982,1257,109,6
2021-02-14,378,4505,163,5748,1729,111,6
2021-02-13,423,5890,177,7538,2048,108,7
2021-02-12,484,7245,177,9353,2444,107,6
2021-02-11,536,8261,168,10740,3185,107,10
2021-02-10,601,9329,176,12191,3842,110,9
2021-02-09,637,10414,172,13586,4595,111,11
2021-02-08,628,10279,155,13806,5252,109,10
2021-02-07,497,10089,155,12940,30119,110,11
2021-02-06,377,11054,145,12025,30730,108,13
2021-02-05,252,12389,126,11450,31460,106,19
