,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,163,0,0,0,189,234,0,2335
2021-12-18,427,6017,5022,0,571,7884,1,6847
2021-12-17,677,13471,10729,0,816,16737,190,7435
2021-12-16,962,19182,15104,7,887,24683,344,7565
2021-12-15,1241,25804,20315,14,1077,32842,483,7774
2021-12-14,1383,33273,26820,23,993,41479,615,8065
2021-12-13,1500,34097,26786,29,1066,43245,658,8329
2021-12-12,1500,32694,25311,37,848,42592,632,8566
2021-12-11,1536,38228,30538,34,834,48817,665,8782
2021-12-10,1556,44830,36694,27,817,56132,598,8947
2021-12-09,1342,49610,36862,33,724,56559,644,8960
2021-12-08,1046,55319,32424,25,461,50978,583,8963
2021-12-07,765,61932,30852,30,355,48312,478,9106
2021-12-06,509,61199,29688,22,259,46158,375,9078
