,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,16,0,2,12,8,11,0,465
2021-09-27,48,612,646,18,14,841,0,1634
2021-09-26,67,1047,714,30,13,1215,16,1826
2021-09-25,95,1840,1306,45,16,2069,30,2639
2021-09-24,113,2845,2113,47,23,3122,48,3668
2021-09-23,148,3528,2581,49,31,3833,64,4322
2021-09-22,180,4257,3166,53,44,4631,71,5081
2021-09-21,192,5149,3942,48,40,5574,76,5569
2021-09-20,188,5352,4021,44,51,5851,107,5648
2021-09-19,188,5000,3650,36,35,5563,119,5730
2021-09-18,161,5573,4223,34,35,6194,120,5788
2021-09-17,130,6463,3910,31,23,5801,117,5858
2021-09-16,103,7042,3660,35,20,5359,108,5933
2021-09-15,71,7794,3477,36,17,5100,94,5925
