,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,848,0,0,27,627,0,0,6041
2022-01-09,1398,8679,0,49,839,0,414,6571
2022-01-08,2096,22744,0,75,1091,0,855,6516
2022-01-07,3171,37491,0,100,1418,0,1261,6689
2022-01-06,3817,48157,0,117,1283,0,1888,6667
2022-01-05,4538,61952,88,123,1996,0,2392,6671
2022-01-04,4866,74897,16322,125,2602,951,3264,7048
2022-01-03,4211,75362,20259,129,2085,12624,3702,7367
2022-01-02,3533,72819,19560,122,1807,18041,3883,7307
2022-01-01,2646,73108,21558,103,1677,23305,4000,7265
2021-12-31,1599,78312,23476,93,1131,26648,3905,7227
2021-12-30,969,85173,20856,87,842,23557,3494,7201
2021-12-29,562,89149,0,83,0,0,0,7176
2021-12-28,346,95165,0,87,0,0,0,7142
