,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,36,0,0,8,40,0,0,1095
2022-01-16,703,10379,0,40,507,0,1,6664
2022-01-15,1225,30192,0,86,880,0,140,6903
2022-01-14,2156,49427,0,115,1150,0,543,7238
2022-01-13,2788,65277,0,147,1884,0,1009,7263
2022-01-12,3608,81017,0,162,1933,0,1659,7208
2022-01-11,4030,96045,124,171,2234,9,2075,7604
2022-01-10,4138,98361,11122,183,2189,6706,2232,7619
2022-01-09,3990,95606,15028,176,1954,17960,2640,7709
2022-01-08,4011,99325,24552,165,1977,31887,2782,7712
2022-01-07,4094,102595,35083,146,1931,47100,2852,7709
2022-01-06,3096,102606,29759,145,1151,41681,3271,8112
2022-01-05,2459,112064,0,139,0,0,0,8099
2022-01-04,1804,121714,0,134,0,0,0,8087
