,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,17,0,0,0,20,20,8,0,47,0
2021-05-23,58,337,261,2,62,552,196,0,1112,1
2021-05-22,119,1773,1022,3,95,2059,788,19,2568,1
2021-05-21,176,3290,1972,10,173,3714,1401,32,4185,1
2021-05-20,246,4481,2568,12,224,5089,2012,43,5398,1
2021-05-19,295,6034,3615,18,276,6965,2402,65,5723,1
2021-05-18,314,7604,4854,23,309,8800,2859,72,5923,1
2021-05-17,314,7815,4992,23,298,9274,3439,82,5986,1
2021-05-16,326,7578,4798,23,260,9267,3835,99,6240,1
2021-05-15,350,8570,5806,24,253,10444,4432,102,6423,1
2021-05-14,292,9589,6681,27,238,11640,4704,112,6662,1
2021-05-13,228,10421,5918,29,172,10957,4748,121,6822,1
2021-05-12,163,12449,5734,33,127,10298,4816,111,7036,1
2021-05-11,104,14497,5431,34,88,9541,5438,96,7303,1
