,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,0,0,0,2,0,0,0
2021-02-12,117,1276,20,1888,97,102,1
2021-02-11,229,3314,49,4198,877,103,5
2021-02-10,377,4897,80,6159,1555,106,4
2021-02-09,505,6440,109,8112,2288,108,6
2021-02-08,589,6696,120,8752,2955,108,6
2021-02-07,593,6769,132,9166,27803,109,7
2021-02-06,627,7902,128,10621,28432,107,10
2021-02-05,627,9355,113,12497,29154,105,19
2021-02-04,671,10586,111,14132,29929,105,19
2021-02-03,716,11841,126,15860,30567,103,34
2021-02-02,564,13126,119,15024,31311,103,42
2021-02-01,452,13358,128,13986,31923,104,46
2021-01-31,324,13084,125,13073,32565,105,45
