,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,44,595,361,2,69,659,134,0,1068,1
2021-05-28,85,1920,1039,4,135,2013,1635,6,2348,1
2021-05-27,143,2913,1592,6,169,3228,2013,32,3510,1
2021-05-26,181,4083,2312,14,201,4653,2314,50,4912,1
2021-05-25,211,4585,2504,16,240,5471,2918,76,5700,1
2021-05-24,223,4485,2284,15,241,5600,3327,88,5815,1
2021-05-23,226,4622,2441,16,224,5955,3662,96,6152,1
2021-05-22,249,5393,3141,13,215,6962,4236,110,6473,1
2021-05-21,271,6501,3998,14,258,8223,4715,116,6656,1
2021-05-20,312,7307,4488,16,287,9228,5426,122,6772,1
2021-05-19,250,8534,3938,21,217,8742,5697,134,6832,1
2021-05-18,195,9890,3613,24,173,7965,6134,123,7113,1
2021-05-17,150,9910,3356,24,134,7330,6797,106,7196,1
