,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-22,333,0,0,91,0,0,1622
2022-01-21,1655,32496,0,529,0,2,6066
2022-01-20,2602,63209,0,573,0,206,6132
2022-01-19,3442,87618,0,1003,0,374,6405
2022-01-18,4005,107767,0,1176,0,743,6492
2022-01-17,4210,111658,0,1527,0,993,6501
2022-01-16,3887,109642,0,1381,0,1211,6849
2022-01-15,3620,121198,242,1582,0,1256,6897
2022-01-14,3666,130641,21259,1675,564,1458,6895
2022-01-13,3694,128271,36428,2241,25503,1762,7111
2022-01-12,3390,126786,49918,1876,47114,2268,7108
2022-01-11,2457,125532,41535,1203,40631,2578,7104
2022-01-10,1847,113422,0,0,0,0,7094
2022-01-09,1236,102100,0,0,0,0,7085
