,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,0,0,0,0,4,6,0,13
2021-07-30,34,470,328,6,229,928,0,1163
2021-07-29,51,1294,554,13,313,1767,30,1977
2021-07-28,58,1847,747,15,384,2572,69,2760
2021-07-27,90,2646,1009,15,569,3612,108,3785
2021-07-26,97,2947,1094,15,537,4057,122,4234
2021-07-25,88,3050,1012,13,508,4354,134,4533
2021-07-24,103,3507,1187,8,596,4938,130,5104
2021-07-23,109,3921,1395,7,674,5553,150,5710
2021-07-22,128,4434,1514,10,735,6220,152,5816
2021-07-21,125,5047,1675,12,867,6967,158,5926
2021-07-20,97,5573,1571,13,493,6297,164,6060
2021-07-19,78,5930,1464,14,406,5669,133,6174
2021-07-18,49,6204,1413,14,314,5149,109,6186
