,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,51,0,621,3,43,728,1,864
2021-08-24,130,1322,1765,11,101,2388,20,2668
2021-08-23,157,1960,1809,15,113,2797,47,3050
2021-08-22,169,1851,1472,17,103,2714,81,2960
2021-08-21,192,2577,1988,19,116,3524,115,3764
2021-08-20,203,3337,2560,17,146,4358,155,4589
2021-08-19,231,3737,2783,22,171,4841,185,5054
2021-08-18,236,4251,3162,19,178,5459,212,5667
2021-08-17,250,4664,3491,21,176,5956,235,6087
2021-08-16,239,4643,3412,23,173,6113,249,6226
2021-08-15,189,4338,3015,17,110,5636,252,6090
2021-08-14,143,4686,2874,22,79,5270,238,6538
2021-08-13,100,5189,2780,21,57,4931,187,6620
2021-08-12,70,5337,2668,20,48,4654,151,6747
