,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,11,0,0,9,0,0,0
2021-02-01,184,826,22,1502,158,101,10
2021-01-31,294,2113,38,2854,877,102,15
2021-01-30,453,4178,50,5257,1364,102,24
2021-01-29,598,6444,63,7955,1935,101,40
2021-01-28,739,8239,74,10171,2647,105,46
2021-01-27,858,10046,98,12372,3324,106,59
2021-01-26,924,11883,112,14681,3995,109,75
2021-01-25,916,12274,108,15551,4339,108,90
2021-01-24,854,12143,112,15801,4851,109,94
2021-01-23,819,13755,102,17367,5354,108,100
2021-01-22,650,15651,98,16546,5875,109,114
2021-01-21,518,17131,98,15212,6329,110,129
2021-01-20,377,18909,112,13910,7568,109,147
