,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,16,0,0,3,38,38,0,127
2021-08-07,61,390,274,7,110,671,1,1206
2021-08-06,97,1266,670,12,192,1615,36,2069
2021-08-05,130,1737,823,13,251,2296,78,2721
2021-08-04,150,2246,991,13,306,2977,106,3358
2021-08-03,166,2805,1283,11,371,3689,130,4013
2021-08-02,165,2955,1305,10,380,3988,143,4283
2021-08-01,164,2861,1212,8,352,4029,158,4305
2021-07-31,153,3197,1420,4,388,4525,150,4796
2021-07-30,136,3544,1644,2,461,5072,154,5326
2021-07-29,103,3745,1626,1,364,4929,169,5736
2021-07-28,78,4033,1468,1,238,4417,159,6233
2021-07-27,53,4562,1421,0,183,4076,132,6548
2021-07-26,33,4651,1381,0,139,3784,109,6812
