,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,57,0,218,6,17,265,0,664
2021-09-12,113,511,647,10,28,1059,18,1548
2021-09-11,162,1772,1528,15,38,2253,40,2716
2021-09-10,218,3022,2510,19,39,3548,73,3991
2021-09-09,285,3920,3118,27,55,4421,96,4825
2021-09-08,325,4894,3856,26,56,5439,121,5536
2021-09-07,351,6119,4868,26,67,6756,139,5644
2021-09-06,365,5989,4643,25,59,6694,158,5703
2021-09-05,347,5638,4279,20,52,6473,159,5829
2021-09-04,357,6645,5164,19,67,7543,165,5860
2021-09-03,293,7866,5511,18,43,7873,162,5931
2021-09-02,239,8256,4675,18,38,6862,153,6044
2021-09-01,176,8874,4379,27,27,6345,127,6074
2021-08-31,121,9556,4175,30,17,6005,110,6177
