,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,2,0,0,0,18,0,0,250
2022-01-04,1082,18592,0,24,1526,0,3,5684
2022-01-03,985,26308,0,44,1199,0,545,6770
2022-01-02,1005,27134,0,52,1142,0,1087,6724
2022-01-01,932,29794,0,58,1213,0,1633,7009
2021-12-31,856,37006,0,69,1346,0,1989,7020
2021-12-30,993,45397,0,75,2276,0,2539,7043
2021-12-29,1278,50495,27,80,2221,0,3011,7010
2021-12-28,1656,57183,9034,85,3000,148,3396,6998
2021-12-27,1888,57837,11352,82,2713,8825,3503,7008
2021-12-26,2124,56925,11266,76,2331,13741,3569,7007
2021-12-25,2006,58155,10466,72,1559,13027,3213,6991
2021-12-24,1455,61678,10077,65,1166,12353,2535,7340
2021-12-23,1027,67008,9828,66,831,11742,1959,7319
