,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-30,1,0,14,7,0,18,129,0,83
2021-10-29,75,3181,3228,38,24,3898,1370,0,4397
2021-10-28,124,6950,5328,64,38,7500,23877,30,5147
2021-10-27,166,10171,7600,91,46,11026,24891,51,5070
2021-10-26,220,13138,9739,113,54,14236,25878,80,5089
2021-10-25,251,13491,9550,121,47,14819,26627,97,5153
2021-10-24,242,13066,8968,131,36,14678,26391,102,5373
2021-10-23,240,14801,10589,134,32,16649,26288,105,5613
2021-10-22,254,16555,12253,136,41,18618,26915,103,5758
2021-10-21,262,17549,13207,137,26,19884,28168,124,5836
2021-10-20,274,18696,14189,140,41,21219,29212,125,5907
2021-10-19,207,20030,13144,129,26,19881,30200,123,5986
2021-10-18,159,19763,12612,115,23,18628,31199,108,6007
2021-10-17,121,18981,12344,119,20,17713,31755,84,6053
