,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,52,0,2112,25,13,2335,604,0,2953
2021-10-26,115,3623,5482,51,29,7203,1845,23,5157
2021-10-25,165,5429,5550,67,28,8326,2683,46,5112
2021-10-24,180,5736,5078,86,25,8692,2626,57,5170
2021-10-23,203,8042,6717,107,26,11144,2620,73,5247
2021-10-22,237,10346,8451,124,39,13500,3230,81,5468
2021-10-21,252,11715,9479,130,25,14986,4429,105,5637
2021-10-20,282,13103,10510,135,42,16494,5529,114,5752
2021-10-19,277,14599,11840,126,55,18131,6703,114,5915
2021-10-18,262,14450,11701,114,51,18112,7908,120,6031
2021-10-17,219,13742,11018,118,37,17096,8626,113,6092
2021-10-16,167,14570,10825,120,32,16277,9221,89,6221
2021-10-15,123,15433,10663,111,21,15538,10014,69,6299
2021-10-14,80,16009,10453,116,11,14953,10637,57,6347
