,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,73,0,1080,24,23,1251,673,0,1970
2021-10-19,114,2312,3380,43,39,4598,2092,14,5193
2021-10-18,145,3653,3498,55,38,5445,3349,36,5237
2021-10-17,163,3791,3165,73,35,5636,4258,50,5243
2021-10-16,162,5204,4187,88,28,7079,5246,58,5329
2021-10-15,163,6493,5140,100,33,8409,6124,62,5415
2021-10-14,168,7421,5802,108,37,9425,6879,71,5530
2021-10-13,164,8243,6475,107,31,10335,7682,77,5618
2021-10-12,153,9220,7334,110,28,11442,25630,83,5764
2021-10-11,147,9096,7243,102,28,11423,26426,90,5913
2021-10-10,111,8683,6776,95,21,10724,27191,94,6037
2021-10-09,87,9329,6645,92,9,10226,27803,76,6114
2021-10-08,65,10287,6531,81,3,9764,28507,62,6170
2021-10-07,47,10573,6341,81,2,9310,29165,48,6185
