,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,339,12222,6378,5,83,6846,338,0,5336
2021-11-22,499,18205,12008,11,96,14673,1577,37,5212
2021-11-21,630,20109,12837,14,98,17515,11385,64,5155
2021-11-20,757,28692,20172,24,120,26547,11128,125,5190
2021-11-19,933,37373,27005,32,145,35692,11123,195,5262
2021-11-18,1022,42871,26741,37,87,36479,11052,269,5384
2021-11-17,1094,49262,22649,40,62,31633,10894,275,5454
2021-11-16,1086,55060,21461,37,48,29208,10983,232,5479
2021-11-15,1039,55731,20675,37,35,27210,10987,182,5559
2021-11-14,950,53732,20150,33,21,25544,10986,142,5560
2021-11-13,701,57830,19997,39,15,24523,10914,110,5577
2021-11-12,518,62627,19704,33,11,23646,10721,87,5574
2021-11-11,372,65577,19334,42,7,22996,10677,64,5578
