,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,5,94,0,0,116,133,0,101
2021-07-03,8,544,75,0,154,687,1,946
2021-07-02,18,825,149,1,203,1083,5,1331
2021-07-01,23,1030,205,0,240,1460,10,1707
2021-06-30,24,1191,262,1,276,1793,13,2031
2021-06-29,24,1274,329,2,252,2023,15,2270
2021-06-28,15,1267,347,0,223,2181,22,2428
2021-06-27,16,1148,319,0,163,2138,18,2388
2021-06-26,20,1168,365,0,151,2251,19,2508
2021-06-25,20,1242,434,0,153,2434,16,2687
2021-06-24,19,1312,435,0,98,2442,18,2883
2021-06-23,16,1442,402,0,70,2316,18,3121
2021-06-22,10,1482,385,0,58,2174,17,3221
