,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,146,0,0,1,222,246,0,2426
2021-12-19,411,3042,1932,2,399,4956,0,7285
2021-12-18,617,9311,6603,2,670,12726,154,7921
2021-12-17,854,16128,12091,2,903,21247,361,8405
2021-12-16,1100,21637,16352,9,949,28943,512,8592
2021-12-15,1346,28003,21531,16,1125,36811,632,9047
2021-12-14,1455,35189,28008,24,1027,45148,725,9334
2021-12-13,1551,35799,27922,30,1084,46699,746,9594
2021-12-12,1532,34236,26421,37,859,45892,698,9835
2021-12-11,1555,39681,31638,34,838,52029,715,10074
2021-12-10,1284,46221,33258,27,647,53594,632,10054
2021-12-09,968,50962,29159,33,435,48422,581,10224
2021-12-08,739,56652,27796,25,335,46025,475,10187
2021-12-07,481,63250,26897,30,234,44114,365,10330
