,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,0,0,0,1,0,3,0,11
2021-09-08,88,1479,1416,6,22,1646,0,1888
2021-09-07,160,3278,2726,10,42,3406,32,3616
2021-09-06,205,3422,2651,13,38,3640,67,3845
2021-09-05,249,3309,2355,12,41,3633,86,3826
2021-09-04,303,4458,3249,14,62,4837,112,5031
2021-09-03,363,5788,4378,14,65,6210,124,5631
2021-09-02,405,6284,4728,17,79,6866,161,5748
2021-09-01,405,6997,5379,26,82,7719,171,5859
2021-08-31,407,7712,6010,29,98,8591,186,5966
2021-08-30,374,7583,5829,30,96,8662,225,6009
2021-08-29,277,6962,4963,28,62,7627,230,6106
2021-08-28,214,7717,4894,23,52,7302,196,6160
2021-08-27,166,8407,4745,19,38,6931,160,6271
