,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,80,0,0,437,22,0,0
2021-02-06,221,1244,30,2698,484,100,6
2021-02-05,331,3635,51,5132,1241,101,15
2021-02-04,468,5410,73,7309,2030,101,16
2021-02-03,603,7214,103,9576,2726,103,32
2021-02-02,672,8970,111,11670,3447,103,40
2021-02-01,720,9466,124,12279,4096,104,45
2021-01-31,711,9397,123,12539,4737,105,43
2021-01-30,753,10821,111,14155,5219,105,45
2021-01-29,793,12367,102,16054,5766,102,57
2021-01-28,693,13603,97,16222,6459,106,62
2021-01-27,553,14960,112,14665,7121,106,69
2021-01-26,408,16509,121,13574,7857,109,80
2021-01-25,254,16657,114,12519,8086,108,94
