,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,25,0,3,8,7,15,0,824
2021-10-04,46,588,598,14,17,843,0,2011
2021-10-03,71,1032,677,22,13,1280,10,2186
2021-10-02,92,1888,1324,40,17,2188,24,3054
2021-10-01,112,2940,2173,46,26,3327,40,4139
2021-09-30,117,3624,2663,62,37,4119,53,4877
2021-09-29,137,4431,3329,58,26,4987,62,5619
2021-09-28,142,5381,4132,71,36,6044,77,5718
2021-09-27,146,5501,4105,61,34,6236,85,5734
2021-09-26,146,5268,3828,64,28,6073,90,5800
2021-09-25,123,5853,3887,66,24,6079,93,5876
2021-09-24,95,6661,3707,60,13,5727,87,5988
2021-09-23,68,7151,3515,57,9,5403,75,6020
2021-09-22,38,7685,3402,55,8,5106,59,6072
