,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,8,0,26,6,2,35,0,348
2021-11-05,146,5115,5290,26,34,6302,0,5167
2021-11-04,241,11116,9083,50,53,11715,36,5214
2021-11-03,302,15468,12204,70,60,16393,79,5160
2021-11-02,372,17760,13320,91,58,18956,105,5239
2021-11-01,382,17772,12736,100,54,19194,114,5320
2021-10-31,370,18136,12850,114,52,19757,122,5450
2021-10-30,350,20520,15178,123,48,22349,126,5576
2021-10-29,324,22842,17411,123,57,24909,128,5639
2021-10-28,325,24665,18748,134,66,27012,145,5679
2021-10-27,282,26709,20683,146,61,29333,143,5725
2021-10-26,204,28707,19022,149,40,27319,156,5745
2021-10-25,155,28171,18101,145,30,25394,125,5748
2021-10-24,108,27175,17669,145,19,24092,100,5746
