,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,3,0,0,4,0,3,0,69
2021-08-31,93,1597,1521,8,45,1838,0,2255
2021-08-30,117,2322,1818,10,58,2636,59,2963
2021-08-29,145,2177,1508,13,53,2619,98,2909
2021-08-28,175,3148,2259,16,76,3695,128,3969
2021-08-27,205,4101,2980,15,123,4795,161,5060
2021-08-26,223,4644,3413,21,122,5499,190,5748
2021-08-25,246,5338,3939,23,165,6325,221,6016
2021-08-24,278,5896,4407,29,163,6966,212,6143
2021-08-23,273,5768,4234,29,163,6959,212,6255
2021-08-22,246,5286,3775,28,135,6564,214,6386
2021-08-21,190,5814,3656,27,93,6323,225,6455
2021-08-20,141,6374,3527,22,74,5939,186,6598
2021-08-19,105,6619,3367,25,52,5614,158,6647
