,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,0,0,0,3,3,0,0
2021-01-16,202,1973,14,2723,483,102,15
2021-01-15,453,5520,23,6397,1450,102,20
2021-01-14,690,8129,30,9555,2630,104,37
2021-01-13,911,10882,45,12824,3942,104,52
2021-01-12,1158,13719,74,16100,5280,108,74
2021-01-11,1238,14407,85,17271,6679,107,86
2021-01-10,1227,14199,91,17394,7789,109,101
2021-01-09,1317,16680,96,20241,9009,109,109
2021-01-08,1355,19462,100,23676,10140,109,115
2021-01-07,1450,21447,120,26165,11233,109,117
2021-01-06,1193,24309,137,24830,12195,109,113
2021-01-05,938,27576,155,22795,13406,111,100
2021-01-04,684,27776,173,21177,14321,111,76
