,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,31,0,0,3,27,28,0,469
2021-08-20,74,882,844,3,82,1144,0,1937
2021-08-19,128,1781,1305,10,124,2033,40,2650
2021-08-18,168,2506,1759,12,146,2883,89,3468
2021-08-17,208,3093,2146,17,150,3565,133,4125
2021-08-16,211,3231,2103,21,156,3892,171,4384
2021-08-15,211,3051,1808,16,145,3809,185,4263
2021-08-14,211,3449,2148,21,145,4339,216,4773
2021-08-13,197,4014,2594,21,182,5065,216,5464
2021-08-12,206,4196,2679,20,218,5411,236,5800
2021-08-11,163,4502,2654,21,165,5379,236,6251
2021-08-10,123,4853,2325,22,104,4773,222,6514
2021-08-09,92,4802,2196,25,85,4435,188,6657
2021-08-08,50,4576,2123,23,65,4157,160,6728
