,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,18,0,0,0,10,10,9,0,82,0
2021-05-02,142,912,949,4,107,1395,247,0,2040,1
2021-05-01,252,3533,3535,12,182,4912,792,24,5190,1
2021-04-30,389,6209,6208,22,270,8134,1321,71,5344,1
2021-04-29,515,8046,8040,27,334,10476,2028,123,5422,1
2021-04-28,642,10654,10528,38,446,13766,2406,187,5537,1
2021-04-27,727,13928,12770,43,502,16905,2946,219,5768,1
2021-04-26,764,14771,12610,43,501,17519,3403,259,6002,1
2021-04-25,739,15081,12055,47,479,17538,3879,290,6180,1
2021-04-24,793,18460,14460,45,508,20580,4374,318,6313,1
2021-04-23,744,22416,17551,43,482,24276,4864,335,6318,1
2021-04-22,561,24804,15415,47,349,22210,5431,380,6334,1
2021-04-21,429,28356,14286,47,266,20179,6115,334,6322,1
2021-04-20,288,31311,13620,53,188,18642,5958,287,6355,1
