,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,1,0,0,1,0,0,0
2021-02-19,110,1458,36,1917,69,100,4
2021-02-18,211,3463,88,3954,658,103,4
2021-02-17,340,5108,136,5876,1203,107,7
2021-02-16,414,6747,179,7727,1764,109,7
2021-02-15,458,7097,195,8422,2332,110,7
2021-02-14,453,7038,199,8827,2795,111,7
2021-02-13,472,8117,197,10262,3111,108,8
2021-02-12,513,9226,191,11786,3507,107,7
2021-02-11,551,10091,175,13011,4250,107,10
2021-02-10,608,11056,180,14331,4909,110,9
2021-02-09,489,12077,175,13673,5656,111,11
2021-02-08,402,11915,156,12793,6312,109,10
2021-02-07,292,11699,155,11940,31187,110,11
