,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,8,0,1,8,1,3,0,0,119
2021-10-24,55,753,701,34,6,1365,66,0,1832
2021-10-23,93,3655,2432,57,10,4154,185,17,4550
2021-10-22,148,6252,4260,83,26,6968,950,29,5200
2021-10-21,184,7989,5438,101,16,8970,2309,57,5212
2021-10-20,240,9663,6562,117,36,10851,3452,78,5284
2021-10-19,255,11422,7987,117,51,12796,4559,90,5430
2021-10-18,254,11421,7903,112,49,12957,5764,102,5628
2021-10-17,243,10817,7451,117,46,12518,6605,101,5879
2021-10-16,215,11695,8449,119,38,13518,7394,90,6093
2021-10-15,183,12589,9357,111,32,14532,8360,87,6235
2021-10-14,132,13222,8592,116,19,13564,9091,92,6320
2021-10-13,96,13877,8234,110,15,12724,9957,73,6328
2021-10-12,59,14693,8041,113,11,12160,27757,63,6389
