,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,77,0,2,0,58,60,19,0,72,0
2021-04-03,230,1923,1736,14,122,2291,247,0,1440,1
2021-04-02,377,6187,4466,32,150,6271,790,52,2354,1
2021-04-01,525,10651,7630,53,260,10975,1217,142,3395,1
2021-03-31,665,14726,10442,79,391,15235,1903,203,4331,1
2021-03-30,780,17962,12675,100,432,18637,2562,233,4936,1
2021-03-29,831,18769,12810,110,463,19698,3258,256,5325,1
2021-03-28,813,18615,12352,122,437,19798,3825,299,5477,1
2021-03-27,825,21350,14869,128,461,22736,4298,309,5636,1
2021-03-26,825,24606,17705,144,492,26201,4821,299,5955,1
2021-03-25,752,26757,17433,164,441,26236,5472,353,6242,1
2021-03-24,559,29133,15534,192,319,23534,6135,339,6534,2
2021-03-23,397,30917,14778,208,236,21683,6753,296,6684,1
2021-03-22,258,30507,14211,215,163,20216,7522,249,6850,1
