,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,30,0,0,4,21,21,0,310
2021-08-29,70,373,319,8,32,585,0,1269
2021-08-28,112,1543,1127,12,57,1793,35,2410
2021-08-27,153,2609,1904,11,108,3013,84,3601
2021-08-26,185,3310,2414,18,109,3874,127,4404
2021-08-25,224,4116,2977,21,156,4805,168,5293
2021-08-24,264,4778,3485,28,158,5553,172,5948
2021-08-23,261,4732,3348,29,158,5630,180,6052
2021-08-22,241,4298,2921,28,137,5289,191,5693
2021-08-21,236,4857,3422,27,144,5964,206,6344
2021-08-20,194,5433,3568,22,124,6077,225,6431
2021-08-19,147,5699,3026,25,80,5320,207,6537
2021-08-18,106,6114,2870,21,59,4950,172,6626
2021-08-17,71,6448,2754,22,45,4672,142,6732
