,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,1200,0,0,23,450,0,0,5758
2022-01-06,2197,15088,0,52,714,0,576,6279
2022-01-05,3195,33080,0,74,1531,0,1177,6259
2022-01-04,3847,48346,0,92,2249,0,2235,6514
2022-01-03,3497,50838,0,106,1827,0,2801,6795
2022-01-02,3106,49925,0,106,1636,0,3153,6772
2022-01-01,2434,51352,0,95,1566,0,3381,6944
2021-12-31,1699,57322,0,87,1568,0,3425,6899
2021-12-30,1436,64718,4047,85,2407,13,3731,6866
2021-12-29,1479,69100,12451,82,2321,8071,3991,6829
2021-12-28,1173,75412,14010,86,1790,14482,4219,6802
2021-12-27,1043,75744,10641,82,1201,11508,3932,6769
2021-12-26,979,74581,9945,76,944,10762,3303,6730
2021-12-25,935,75616,9802,72,647,10201,2551,6695
