,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,19,0,123,0,224,481,0,539
2021-07-12,31,277,231,0,316,2810,6,3212
2021-07-11,31,2407,222,0,311,4171,13,4252
2021-07-10,39,3363,288,1,391,5200,19,4283
2021-07-09,47,4355,400,2,568,6230,27,4402
2021-07-08,58,4954,493,4,634,6740,34,4406
2021-07-07,64,5143,546,4,664,6850,38,4552
2021-07-06,69,5091,639,4,727,6798,39,4767
2021-07-05,69,4630,624,5,660,6431,37,4993
2021-07-04,62,3896,596,6,577,5762,32,5483
2021-07-03,42,3137,639,6,390,4815,30,5366
2021-07-02,29,2635,608,7,276,3948,24,4942
2021-07-01,21,2322,584,3,193,3389,22,4797
2021-06-30,14,2205,568,2,137,3065,18,4838
