,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,1,0,0,0,1,1,0,0,0,0
2021-03-01,121,634,749,79,83,1041,59,0,103,2
2021-02-28,166,1828,1023,151,118,2261,507,116,102,2
2021-02-27,237,3421,2000,233,189,4179,1025,203,104,2
2021-02-26,338,5343,3232,295,271,6363,1630,297,107,2
2021-02-25,436,6639,3967,343,315,7987,2177,412,108,3
2021-02-24,479,8127,4977,381,390,9824,2783,526,112,4
2021-02-23,505,9394,6094,409,436,11356,3383,620,113,6
2021-02-22,506,9556,6195,405,429,11700,3919,630,113,6
2021-02-21,508,9302,5875,389,427,11644,4503,653,112,7
2021-02-20,438,10372,6855,368,452,12829,4952,626,110,7
2021-02-19,341,11649,6503,340,306,12330,5324,620,109,9
2021-02-18,260,12402,6129,337,243,11306,5849,551,110,8
2021-02-17,196,13286,5941,317,187,10412,6393,457,110,10
