,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,4,0,0,1,47,51,0,90
2021-07-09,20,359,126,2,328,1340,0,2181
2021-07-08,35,1991,253,4,440,2385,11,3155
2021-07-07,47,2599,317,4,512,3163,19,3871
2021-07-06,56,3050,418,4,616,3802,26,4439
2021-07-05,62,3166,406,5,577,4091,29,4660
2021-07-04,57,3016,382,6,529,4046,27,4494
2021-07-03,44,2652,449,6,462,3772,28,4129
2021-07-02,42,2323,515,7,415,3527,27,3843
2021-07-01,39,2085,556,3,388,3459,30,3762
2021-06-30,31,1985,605,2,313,3447,30,3820
2021-06-29,22,1911,560,2,219,3263,26,3893
2021-06-28,11,1801,542,0,155,2938,21,3946
2021-06-27,6,1639,526,0,100,2696,14,3858
