,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,0,0,0,2,0,1,0,1
2021-10-10,25,354,319,20,2,531,0,728
2021-10-09,37,1552,1084,36,5,1764,9,1936
2021-10-08,61,2911,2091,44,20,3249,24,3375
2021-10-07,71,3628,2546,54,18,4095,40,4204
2021-10-06,85,4524,3236,51,19,5123,47,5216
2021-10-05,106,5544,4058,54,32,6271,74,5515
2021-10-04,108,5574,4023,48,32,6417,87,5597
2021-10-03,121,5307,3750,48,27,6247,91,5769
2021-10-02,125,5899,4351,56,27,6887,86,5861
2021-10-01,129,6702,5157,54,31,7772,88,5985
2021-09-30,94,7178,4569,65,16,7144,92,6034
2021-09-29,73,7813,4284,60,11,6617,80,6123
2021-09-28,46,8611,4129,71,11,6271,57,6143
