,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,14,410,130,3,431,690,0,558
2021-07-13,32,2894,391,3,438,3281,9,3575
2021-07-12,43,3898,422,3,507,4546,21,4372
2021-07-11,42,4914,389,3,482,5763,28,4420
2021-07-10,47,5627,454,4,536,6640,33,4552
2021-07-09,52,6165,566,3,677,7353,35,4557
2021-07-08,61,6265,653,5,712,7586,42,4705
2021-07-07,66,6042,703,4,723,7511,43,4875
2021-07-06,70,5707,792,4,771,7359,42,5061
2021-07-05,70,5112,776,5,691,6941,39,5299
2021-07-04,58,4287,746,6,478,5970,33,5768
2021-07-03,37,3479,740,6,334,4820,30,5800
2021-07-02,24,2957,733,7,223,3990,24,5369
